class,f1_position_it,f2_num_tokens,f3_num_punctuation,f4_num_preceding_nps,f5_num_following_nps,f6_prepositional_phrase,f7_pos_tags_preceding_and_succeeding,f8_ing_verb
NomAnaph,19,43,5,3,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'VBG', 'IN', 'PRP']",True
NomAnaph,23,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'CC', 'PRP', 'VBD']",False
NomAnaph,30,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'RB', 'IN', 'IN']",False
NomAnaph,6,43,5,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'DT', 'NN', ',']",False
NomAnaph,19,43,5,3,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'VBG', 'IN', 'PRP']",True
NomAnaph,23,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'CC', 'PRP', 'VBD']",False
NomAnaph,30,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'RB', 'IN', 'IN']",False
NomAnaph,6,43,5,0,3,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'DT', 'NN', ',']",False
NomAnaph,19,43,5,3,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'VBG', 'IN', 'PRP']",True
NomAnaph,23,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'CC', 'PRP', 'VBD']",False
NomAnaph,30,43,5,3,0,False,"['VBD', 'VBG', 'IN', 'PRP', ',', 'RB', 'IN', 'IN']",False
NomAnaph,9,15,3,1,1,False,"[',', 'CC', 'VB', 'PRP', 'VBD', ',', 'IN', 'PRP$']",False
NomAnaph,9,11,1,0,1,False,"['TO', 'VB', 'IN', 'PRP', 'NNS', '.', 'ABS', 'ABS']",False
NomAnaph,15,23,4,0,2,False,"['PRP', 'MD', 'VB', 'PRP', 'RP', 'IN', 'DT', 'JJ']",False
NomAnaph,3,16,2,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'DT']",False
NomAnaph,12,16,2,1,1,False,"[',', 'CC', 'VBD', 'PRP', 'RP', 'DT', 'NN', '.']",False
NomAnaph,3,16,2,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'DT']",False
NomAnaph,12,16,2,1,1,False,"[',', 'CC', 'VBD', 'PRP', 'RP', 'DT', 'NN', '.']",False
NomAnaph,3,18,3,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', 'NN', 'IN', 'JJ', ',']",False
NomAnaph,17,18,3,2,0,False,"['VB', 'RB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,18,3,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', 'NN', 'IN', 'JJ', ',']",False
NomAnaph,17,18,3,2,0,False,"['VB', 'RB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,8,9,1,0,0,False,"['VBN', 'RP', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,9,3,0,0,False,"['ABS', 'DT', 'VBZ', 'PRP', ',', 'RB', ',', 'RB']",False
NomAnaph,5,6,1,0,0,False,"['VBD', 'RB', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,18,2,1,2,False,"['CC', 'PRP', 'VBP', 'PRP', 'VBD', 'RB', 'IN', 'DT']",False
NomAnaph,15,18,2,2,1,False,"['NN', 'NN', 'IN', 'PRP', 'VBD', 'NN', '.', 'ABS']",False
NomAnaph,11,13,2,3,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,11,21,4,1,2,False,"['NN', ',', 'WRB', 'PRP', 'VBD', 'VBN', 'IN', 'DT']",False
NomAnaph,7,11,2,0,1,False,"['MD', 'VB', 'VBN', 'PRP', 'RB', ',', 'NN', '.']",False
NomAnaph,4,6,1,1,0,False,"['DT', 'JJ', 'NN', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,1,8,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'NNP', 'NNP', 'IN']",False
NomAnaph,15,21,3,2,1,False,"['NNS', 'RB', ',', 'PRP', 'VBZ', 'RB', 'IN', 'JJ']",False
NomAnaph,3,5,1,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,1,15,3,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'VB', ',']",False
NomAnaph,5,27,5,0,3,False,"[',', 'JJ', ',', 'PRP', 'VBD', 'VBN', 'IN', 'PRP$']",False
NomAnaph,17,27,5,2,1,False,"['CC', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'DT', 'NN']",False
NomAnaph,26,27,5,3,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,5,27,5,0,3,False,"[',', 'JJ', ',', 'PRP', 'VBD', 'VBN', 'IN', 'PRP$']",False
NomAnaph,17,27,5,2,1,False,"['CC', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'DT', 'NN']",False
NomAnaph,26,27,5,3,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,4,1,0,0,False,"['ABS', 'WP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,7,1,0,1,False,"['ABS', 'WP', 'VBD', 'PRP', 'TO', 'PRP$', 'NN', '.']",False
NomAnaph,4,11,1,1,1,False,"['NNP', 'PRP', 'VB', 'PRP', 'VBD', 'RP', 'IN', 'DT']",False
NomAnaph,22,32,5,3,2,False,"['VBD', 'TO', 'VB', 'PRP', 'JJ', ',', 'IN', 'VBG']",False
NomAnaph,6,27,3,0,3,False,"['VBD', 'TO', 'VB', 'PRP', 'RP', ',', 'CC', 'VBD']",False
NomAnaph,11,27,3,0,3,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,22,27,3,2,1,False,"[',', 'CC', 'VB', 'PRP', 'IN', 'PRP$', 'NN', 'RB']",False
NomAnaph,6,27,3,0,3,False,"['VBD', 'TO', 'VB', 'PRP', 'RP', ',', 'CC', 'VBD']",False
NomAnaph,11,27,3,0,3,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,22,27,3,2,1,False,"[',', 'CC', 'VB', 'PRP', 'IN', 'PRP$', 'NN', 'RB']",False
NomAnaph,6,27,3,0,3,False,"['VBD', 'TO', 'VB', 'PRP', 'RP', ',', 'CC', 'VBD']",False
NomAnaph,11,27,3,0,3,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,22,27,3,2,1,False,"[',', 'CC', 'VB', 'PRP', 'IN', 'PRP$', 'NN', 'RB']",False
NomAnaph,11,13,2,2,0,False,"['NN', ',', 'VBZ', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,6,22,4,1,5,False,"['NN', ',', 'VBZ', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,6,10,1,1,1,False,"['VBD', 'PRP', 'VB', 'PRP', 'RP', 'JJ', 'NN', '.']",False
NomAnaph,6,13,2,0,3,False,"['VBD', 'PRP', 'VB', 'PRP', 'IN', 'NNP', '.', 'NNP']",False
NomAnaph,25,33,5,5,0,False,"['VBD', 'NN', 'IN', 'PRP', ',', 'VBZ', ',', 'PRP']",False
NomAnaph,29,33,5,5,0,False,"[',', 'VBZ', ',', 'PRP', 'VBD', 'RB', 'PRP', '.']",False
NomAnaph,9,13,2,1,1,False,"['VBD', 'NN', 'IN', 'PRP', '.', 'VBD', 'NNP', '.']",False
NomAnaph,2,8,2,0,2,False,"['ABS', 'ABS', 'VBG', 'PRP', 'IN', 'DT', 'NN', ',']",False
NomAnaph,5,7,2,1,0,False,"['NN', 'NN', ',', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,4,49,4,0,4,False,"['PRP', 'RB', 'VBD', 'PRP', 'WRB', 'PRP', 'VBD', 'DT']",False
NomAnaph,18,49,4,1,3,False,"['VBD', 'TO', 'VB', 'PRP', 'IN', 'DT', 'NN', 'POS']",False
NomAnaph,26,49,4,3,1,False,"['NN', 'PRP', 'VBD', 'PRP', 'IN', 'RB', ',', 'CC']",False
NomAnaph,38,49,4,3,1,False,"['TO', 'VB', 'VBN', 'PRP', 'RP', 'RB', ',', 'CC']",False
NomAnaph,4,49,4,0,4,False,"['PRP', 'RB', 'VBD', 'PRP', 'WRB', 'PRP', 'VBD', 'DT']",False
NomAnaph,18,49,4,1,3,False,"['VBD', 'TO', 'VB', 'PRP', 'IN', 'DT', 'NN', 'POS']",False
NomAnaph,26,49,4,3,1,False,"['NN', 'PRP', 'VBD', 'PRP', 'IN', 'RB', ',', 'CC']",False
NomAnaph,38,49,4,3,1,False,"['TO', 'VB', 'VBN', 'PRP', 'RP', 'RB', ',', 'CC']",False
NomAnaph,4,49,4,0,4,False,"['PRP', 'RB', 'VBD', 'PRP', 'WRB', 'PRP', 'VBD', 'DT']",False
NomAnaph,18,49,4,1,3,False,"['VBD', 'TO', 'VB', 'PRP', 'IN', 'DT', 'NN', 'POS']",False
NomAnaph,26,49,4,3,1,False,"['NN', 'PRP', 'VBD', 'PRP', 'IN', 'RB', ',', 'CC']",False
NomAnaph,38,49,4,3,1,False,"['TO', 'VB', 'VBN', 'PRP', 'RP', 'RB', ',', 'CC']",False
NomAnaph,4,49,4,0,4,False,"['PRP', 'RB', 'VBD', 'PRP', 'WRB', 'PRP', 'VBD', 'DT']",False
NomAnaph,18,49,4,1,3,False,"['VBD', 'TO', 'VB', 'PRP', 'IN', 'DT', 'NN', 'POS']",False
NomAnaph,26,49,4,3,1,False,"['NN', 'PRP', 'VBD', 'PRP', 'IN', 'RB', ',', 'CC']",False
NomAnaph,38,49,4,3,1,False,"['TO', 'VB', 'VBN', 'PRP', 'RP', 'RB', ',', 'CC']",False
NomAnaph,4,14,2,0,1,False,"['RB', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'NN']",False
NomAnaph,12,14,2,1,0,False,"[',', 'CC', 'VBD', 'PRP', 'IN', '.', 'ABS', 'ABS']",False
NomAnaph,4,14,2,0,1,False,"['RB', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'NN']",False
NomAnaph,12,14,2,1,0,False,"[',', 'CC', 'VBD', 'PRP', 'IN', '.', 'ABS', 'ABS']",False
NomAnaph,10,13,2,2,0,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'PRP', '.', 'ABS']",False
NomAnaph,5,8,3,1,0,False,"[',', 'NN', ':', 'PRP', 'RB', 'VBD', '.', 'ABS']",False
NomAnaph,1,6,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'VBN', 'VBN']",False
NomAnaph,9,23,3,0,0,False,"[',', 'FW', ':', 'PRP', 'VBD', 'VBN', 'CC', 'PRP']",False
NomAnaph,18,23,3,0,0,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'VBN', 'CC', 'RB']",False
NomAnaph,9,23,3,0,0,False,"[',', 'FW', ':', 'PRP', 'VBD', 'VBN', 'CC', 'PRP']",False
NomAnaph,18,23,3,0,0,False,"['RB', 'VB', 'IN', 'PRP', 'VBD', 'VBN', 'CC', 'RB']",False
NomAnaph,5,8,1,0,1,False,"['RB', 'VBD', 'VB', 'PRP', 'IN', 'NN', '.', 'ABS']",False
NomAnaph,10,21,3,0,3,False,"['MD', 'VB', 'VBN', 'PRP', 'RP', 'IN', 'DT', 'NN']",False
NomAnaph,10,13,2,2,0,False,"['WP', 'RB', 'MD', 'PRP', 'VB', 'VBN', '.', 'ABS']",False
NomAnaph,1,10,2,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'VBN']",False
NomAnaph,1,15,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'DT', 'NN']",False
NomAnaph,8,15,2,1,1,False,"['NN', ',', 'CC', 'PRP', 'MD', 'VB', 'PRP', 'IN']",False
NomAnaph,11,15,2,1,1,False,"['PRP', 'MD', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']",False
NomAnaph,1,15,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'DT', 'NN']",False
NomAnaph,8,15,2,1,1,False,"['NN', ',', 'CC', 'PRP', 'MD', 'VB', 'PRP', 'IN']",False
NomAnaph,11,15,2,1,1,False,"['PRP', 'MD', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']",False
NomAnaph,1,6,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'VB', 'RB']",False
NomAnaph,13,17,2,2,0,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'TO', 'PRP', '.']",False
NomAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'DT', 'JJ']",False
NomAnaph,14,19,3,4,1,False,"['NNS', 'VBN', 'IN', 'PRP', ',', 'RB', 'IN', 'NN']",False
